Key,Value,T
about_internal_strings,This string table collection stores text that was hard-coded in FALL.EXE and text unique to Daggerfall Unity.,此字符串表集合存储 FALL.EXE 中硬编码的文本以及 Daggerfall Unity 特有的文本。
pleaseSelectYourHomeProvince,Please select your home province...,请选择您所在的省份...
saveGame,Save Game,保存游戏
loadGame,Load Game,加载游戏
thingJustDied,%s just died.,%s刚刚死了。
gameSaved,Game saved.,游戏已保存。
gameLoaded,Game loaded.,游戏已加载。
thisHouseHasNothingOfValue,This house has nothing of value.,这房子没有什么值钱的东西。
findLocationPrompt,Enter name of place : ,输入地点名称：
rightHandEquipped,Right hand equipped.,右手装备。
leftHandEquipped,Left hand equipped.,左手装备。
usingRightHand,Using weapon in right hand.,右手使用武器。
usingLeftHand,Using weapon in left hand.,左手使用武器。
itemHasBroken,%s has broken.,%s 坏了。
itemHasBrokenPlural,%s have broken.,%s 坏了。
cannotCarryGold,You cannot carry that much gold.,你不能携带那么多黄金。
cannotFloat,You are carrying too much to stay afloat.,你背负的东西太多，无法维持生计。
youHaveNoArrows,You have no arrows.,你没有箭头。
oldSaveNoTrade,"Old indoor save loaded, trade window will not work please exit and re-enter building.",旧的室内保存已加载，交易窗口将无法工作，请退出并重新进入建筑物。
theBodyHasNoTreasure,The body has no treasure.,身无宝物。
youAreTooFarAway,You are too far away...,你太远了...
youSeeAn,You see an %s.,您会看到一个 %s。
youSeeA,You see a %s.,您看到一个 %s。
youSeeADeadPerson,You see a dead person.,你看到一个死人。
youSeeADead,You see a dead %s.,你看到一个死了的%s。
youCollectArrows,You pluck your arrows out of the corpse.,你从尸体中拔出箭。
loiterHowManyHours,Loiter how many hours : ,徘徊多少小时：
restHowManyHours,Rest how many hours : ,休息多少小时：
potionRecipeFor,Recipe for Potion of %po,%po药水配方
potionOf,Potion of %po,%po药水
letterPrefix,Letter: ,信：
multipleAssignments,You have multiple assignments...,你有多项任务...
youAreEntering,You are entering %s,您正在输入 %s
storeClosed,Store is closed. Open from %d1:00 to %d2:00.,商店关门了。开放时间为 %d1:00 至 %d2:00。
guildClosed,Guild is closed. Open from %d1:00 to %d2:00.,公会已关闭。开放时间为 %d1:00 至 %d2:00。
any,Any %s,任意 %s
arkayDesc,God of Birth and Death,生死之神
zenDesc,God of Work and Commerce,工作和商业之神
maraDesc,Goddess of Love,爱情女神
akatoshDesc,God of Time,时间之神
julianosDesc,God of Logic,逻辑之神
dibellaDesc,Goddess of Beauty,美丽女神
stendarDesc,God of Mercy,慈悲之神
kynarethDesc,Goddess of Air,空气女神
interactionIsNowInMode,Interaction is now in %s mode.,交互现在处于 %s 模式。
steal,steal,偷
grab,grab,抓住
info,info,信息
dialogue,dialogue,对话
residence,Residence,住宅
youSee,You see %s.,你看到%s了。
theNamedResidence,The %s Residence,%s 住宅
playerResidence,%s's house,%s的房子
materialIneffective,The material of the weapon you are using is ineffective.,你所使用的武器材质无效。
successfulBackstab,Successful backstab!,背刺成功！
languagePacified,Pacified %e using %s skill.,使用%s技能安抚%e。
lockpickingSuccess,The lock clicks open.,锁咔哒一声打开。
lockpickingFailure,It does not unlock.,它不解锁。
magicLock,This is a magically held lock...,这是一把神奇的锁……
lockpickChance1,This lock has nothing to fear from you...,这把锁让你无所畏惧......
lockpickChance2,It'd be a miracle if you picked this lock...,如果你打开这把锁那就是一个奇迹......
lockpickChance3,This lock looks to be beyond your skills...,这把锁看起来超出了你的能力……
buildingNames,"Temple of Akatosh
Temple of Arkay
Temple of Dibella
Temple of Julianos
Temple of Kynareth
Temple of Mara
Temple of Stendarr
Temple of Zen
Order of the Raven
Knights of the Dragon
Knights of the Owl
Order of the Candle
Knights of the Flame
Host of the Horn
Knights of the Rose
Knights of the Wheel
Order of the Scarab
Knights of the Hawk
Mages Guild
Fighters Guild
Tavern
Library
Weapon Smith
Armorer
Alchemist
Bank
Bookstore
Clothing store
Gem store
Pawn shop",阿卡托什神庙
lockpickChance,"You doubt your ability to open this lock...
This lock looks difficult...
You would be challenged by this lock...
This lock would prove a good challenge...
You think you should be able to pick this lock...
This lock seems relatively easy...
You are amused by this lock...
You laugh at the amateur quality of this lock...
You see a pathetic excuse for a lock...
This lock is an insult to your abilities...",阿尔凯神庙
youPinchedGoldPiece,You pinched 1 gold piece.,迪贝拉神庙
youPinchedGoldPieces,You pinched %d gold pieces.,朱利亚诺斯神庙
youAreNotSuccessful,You are not successful...,凯纳雷斯神庙
daysUntilFreedom,%d days until freedom.,马拉神庙
skillImprove,Your %s skill has improved.,斯坦达尔神庙
mustDistributeBonusPoints,You must distribute all bonus points.,禅寺
enterNewName,Enter new name : ,渡鸦教团
affiliation,Affiliation,龙骑士团
rank,Rank,猫头鹰骑士团
serviceQuests,Get Quest,蜡烛的秩序
serviceSell,Sell,火焰骑士团
serviceBanking,Banking,号角主持人
serviceIdentify,Identify,玫瑰骑士团
serviceBuySpells,Buy Spells,车轮骑士团
serviceTraining,Training,圣甲虫骑士团
serviceTeleport,Teleportation,鹰骑士团
serviceMakeSpells,Make Spells,法师公会
serviceBuyMagicItems,Buy Magic Items,战士公会
serviceSellMagicItems,Sell Magic Items,酒馆
serviceDaedraSummon,Daedra Summoning,图书馆
serviceMakeMagicItems,Make Magic Items,武器史密斯
serviceRepairs,Repairs,军械师
serviceDonate,Make Donation,炼金术士
serviceCure,Cure Disease,银行
serviceSpymaster,Spymaster,书店
serviceMakePotions,Make Potions,服装店
serviceBuyPotions,Buy Potions,宝石店
serviceBuySoulgems,Buy Soulgems,当铺
serviceReceiveArmor,Receive Armor,你怀疑自己是否有能力打开这把锁......
serviceReceiveHouse,Receive House,这锁看起来好难啊……
serviceReceiveHouseAlready,You have already received your house.,你会受到这把锁的挑战......
accessMembersOnly,You need to be a member of sufficient rank to access this.,这把锁将被证明是一个很好的挑战......
serviceCured,You are cured.,你认为你应该能够撬开这把锁......
serviceSummonCost1,"%pcn, the cost for me to attempt a",这个锁看起来比较简单...
serviceSummonCost2,summoning of %dae is ,你被这个锁逗乐了...
serviceSummonCost3, gold.,你嘲笑这把锁的业余品质......
roomFreeForKnightSuchAsYou,The room is free for a knight such as you.,你看到了一个可悲的锁借口......
roomFreeDueToHeartsDay,Room is free due to Heart's Day.,这把锁是对你能力的侮辱……
youAreNotHungry,You are not hungry.,你捏了 1 个金币。
exhaustedInWater,Fatigue overcomes you and sends you to a watery grave....,你捏了%d枚金币。
youFeelSomewhatBad,You feel somewhat bad.,你没有成功...
avoidDeath,"By the mercy of Stendarr, you survive certain death!",距离自由还剩 %d 天。
pronounHe,he,你的 %s 技能有所提高。
pronounShe,she,您必须分配所有奖励积分。
pronounHim,him,输入新名称：
pronounHer,her,联系
pronounHis,his,秩
pronounHers,hers,获取任务
pronounHimself,himself,卖
pronounHerself,herself,银行业
city,city,确认
village,village,购买法术
hamlet,hamlet,训练
farm,farm,传送
shack,shack,制造咒语
manor,manor,购买魔法物品
community,community,出售魔法物品
shrine,shrine,魔族召唤
King,King,制作魔法物品
Queen,Queen,维修
Duke,Duke,捐款
Duchess,Duchess,治愈疾病
