Key,Value,T
1,Fenrik's Door Jam,芬里克的门果酱
2,Buoyancy,浮力
3,Frostbite,冻疮
4,Levitate,悬浮
5,Light,光
6,Invisibility,隐形
7,Wizard's Fire,向导的火
8,Shock,震惊
9,Strength Leech,力量水ech
10,Free Action,免费动作
11,Resist Cold,抵抗感冒
12,Resist Fire,抵抗火
13,Resist Shock,抵抗冲击
14,Fireball,火球
15,Cure Poison,治愈毒药
16,Ice Bolt,冰螺栓
17,Shield,盾
18,Open,打开
19,Wizard Lock,向导锁
20,Ice Storm,冰暴
22,Spell Shield,咒语盾
23,Silence,安静
24,Troll's Blood,巨魔的鲜血
25,Fire Storm,消防风暴
26,Resist Poison,抵抗毒药
27,Spell Drain,拼写排水
28,Far Silence,寂静
29,Toxic Cloud,有毒云
30,Shalidor's Mirror,沙利多尔的镜子
31,Lightning,闪电
32,Gods' Fire,众神的火
33,Wildfire,野火
34,Wizard Rend,向导渲染
35,Medusa's Gaze,美杜莎的目光
36,Force Bolt,力螺栓
37,Slowfalling,缓慢的坠落
38,Jumping,跳跃
39,Spell Resistance,咒语阻力
40,Stamina,耐力
41,Water Walking,水走
42,Water Breathing,水呼吸
44,Chameleon,变色龙
45,Shadow Form,阴影形式
46,Spell Reflection,咒语反射
47,Spell Absorption,拼写吸收
49,Tongues,舌头
50,Paralysis,麻痹
51,Sleep,睡觉
52,Vampiric Touch,吸血鬼触摸
53,Hand of Sleep,睡眠
54,Magicka Leech,Magicka Leech
55,Sphere of Negation,否定领域
56,Hand of Decay,腐烂的手
57,Banish Daedra,掠夺达德拉
58,Holy Word,圣言
59,Null Magicka,Null Magicka
60,Balyna's Antidote,Balyna的解毒剂
61,Cure Disease,治愈疾病
62,Soul Trap,灵魂陷阱
64,Heal,愈合
66,Spider Touch,蜘蛛触摸
67,Energy Leech,能量水ech
71,Nux Vomica,Nux Vomica
72,Arsenic,砷
73,Moonseed,月球
74,Drothweed,Drothweed
75,Somnalius,Somnalius
76,Pyrrhic Acid,吡啶酸
77,Magebane,Magebane
78,Thyrwort,刺
79,Indulcet,放纵
80,Sursum,Sursum
81,Quaesto Vil,quaesto vil
82,Orc Strength,兽人的力量
83,Wisdom,智慧
84,Iron Will,铁意志
85,Nimbleness,灵活
86,Feet of Notorgo,Notorgo的脚
87,Fortitude,毅力
88,Charisma,魅力
89,Jack of Trades,交易千斤顶
90,Charm Mortal,魅力凡人
91,Calm Humanoid,平静的人形
92,Lycanthropy,狼人
94,Recall,记起
97,Balyna's Balm,Balyna的香脂
98,Quiet Undead,安静的亡灵
99,Tame,驯服
