Key,Value,T
4,The Masque of Clavicus,克拉维库斯的盖
66,The Mehrunes Razor,Mehrunes Razor
128,The Mace of Molag Bal,molag bal的狼牙棒
190,The Hircine Ring,Hircine环
252,The Sanguine Rose,乐观的玫瑰
314,Oghma Infinium,Oghma Infinium
376,The Wabbajack,wabbajack
438,The Ring of Namira,纳米拉的戒指
500,The Skull of Corruption,腐败的头骨
562,Azura's Star,阿祖拉的明星
624,Silent %it,沉默％
686,%it of the Wise,％智慧
748,%it of Wildfire,％野火
810,%it of Force Bolts,％的力螺栓
872,Shining %it,闪耀％它
934,%it of the Sealed Door,百分比密封的门
996,%it of Undeniable Access,％的不可否认访问
1058,%it of Venom Antidote,％的毒液解毒剂
1120,%it of Life Stealing,％偷窃生活
1182,%it of Wizard's Fire,巫师大火的％
1244,Leaping %it,跳跃％
1306,%it of Water-walking,流行水的％
1368,%it of Magicka,百分比
1430,Never Tiring %it,永远不要累
1492,%it of Featherweight,％feather量
1554,"%it, the Protector",％，保护者
1616,%it of Shocking,百分比令人震惊
1678,Cursing %it,诅咒百分比
1740,%it of Far Silence,％默默
1802,%it of Venom Spitting,毒液吐痰的％
1864,Blazing %it of Fireballs,激烈的火球百分比
1926,Frosty %it of Ice Storms,冷冻％的冰暴
1988,%it of Lightning,百分比闪电
2050,Deadman's %it,Deadman的％IT
2112,Healing %it,治愈％
2174,%it of the Orc Lord,兽人主的百分比
2236,Unrestrainable %it,不可抑制的％
2298,%it of Iron Will,铁的百分比
2360,%it of Nimbleness,百分比敏捷
2422,Torgo's %it,Torgo的％IT
2484,%it of Fortitude,毅力的％
2546,%it of Friendship,友谊的％
2608,%it of Good Luck,百分比好运
2670,%it of Oblivion,百分比遗忘
2732,%it of Toxic Clouds,百分比有毒云
2794,%it of Paralysis,百分比瘫痪
2856,Volendrung,Volendrung
2918,Warlock's Ring,术士的戒指
2980,Auriel's Bow,奥里尔的弓
3042,Necromancer's Amulet,死灵法师的护身符
3104,Chrysamere,chrysamere
3166,Lord's Mail,主的邮件
3228,Staff of Magnus,马格努斯的工作人员
3290,Ring of Khajiit,Khajiit的戒指
3352,Ebony Mail,乌木邮件
3414,Auriel's Shield,奥里尔的盾牌
3476,Spell Breaker,咒语断路器
3538,Skeleton's Key,骨架的钥匙
3600,Ebony Blade,乌木刀片
